2024-12-29 21:40:09-EID[]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:41:22-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 00:43:59-EID[]-SID[370e4c60-2329-45fc-90cd-8f0f279e88a0]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:43:59-EID[]-SID[370e4c60-2329-45fc-90cd-8f0f279e88a0]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 00:43:59-EID[270252-MVSDLAB]-SID[370e4c60-2329-45fc-90cd-8f0f279e88a0]-[INFO] TASK[Generate EID]-Generated EID 270252-MVSDLAB for user admin@mvsdlab.com
2024-12-30 00:43:59-EID[270252-MVSDLAB]-SID[370e4c60-2329-45fc-90cd-8f0f279e88a0]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:00-EID[270252-MVSDLAB]-SID[370e4c60-2329-45fc-90cd-8f0f279e88a0]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: router is not defined from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:03-EID[]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:03-EID[]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 00:44:03-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Generate EID]-Generated EID 335372-MVSDLAB for user admin@mvsdlab.com
2024-12-30 00:44:03-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:07-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:08-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:08-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:08-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:27-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:43-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:44-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 00:44:44-EID[335372-MVSDLAB]-SID[a6ec4d2f-db39-4c72-b973-f97a66b9cb6e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:20:52-EID[]-SID[a7f61bf7-e625-4c23-9efb-8b260b6ce935]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:20:52-EID[]-SID[a7f61bf7-e625-4c23-9efb-8b260b6ce935]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 01:20:53-EID[237587-MVSDLAB]-SID[a7f61bf7-e625-4c23-9efb-8b260b6ce935]-[INFO] TASK[Generate EID]-Generated EID 237587-MVSDLAB for user admin@mvsdlab.com
2024-12-30 01:20:53-EID[237587-MVSDLAB]-SID[a7f61bf7-e625-4c23-9efb-8b260b6ce935]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:20:54-EID[237587-MVSDLAB]-SID[a7f61bf7-e625-4c23-9efb-8b260b6ce935]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: router is not defined from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:21:04-EID[]-SID[37fefce3-f751-4193-aa01-759770a476ff]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:21:04-EID[]-SID[37fefce3-f751-4193-aa01-759770a476ff]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 01:21:04-EID[382641-MVSDLAB]-SID[37fefce3-f751-4193-aa01-759770a476ff]-[INFO] TASK[Generate EID]-Generated EID 382641-MVSDLAB for user admin@mvsdlab.com
2024-12-30 01:21:04-EID[382641-MVSDLAB]-SID[37fefce3-f751-4193-aa01-759770a476ff]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:21:12-EID[382641-MVSDLAB]-SID[37fefce3-f751-4193-aa01-759770a476ff]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: router is not defined from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:21:30-EID[]-SID[ecad5cf1-edfd-4485-866f-bb9abf5e2886]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:21:30-EID[]-SID[ecad5cf1-edfd-4485-866f-bb9abf5e2886]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 01:21:30-EID[596374-MVSDLAB]-SID[ecad5cf1-edfd-4485-866f-bb9abf5e2886]-[INFO] TASK[Generate EID]-Generated EID 596374-MVSDLAB for user admin@mvsdlab.com
2024-12-30 01:21:30-EID[596374-MVSDLAB]-SID[ecad5cf1-edfd-4485-866f-bb9abf5e2886]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:21:34-EID[596374-MVSDLAB]-SID[ecad5cf1-edfd-4485-866f-bb9abf5e2886]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: router is not defined from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:02-EID[]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:02-EID[]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 01:22:02-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Generate EID]-Generated EID 148413-MVSDLAB for user admin@mvsdlab.com
2024-12-30 01:22:03-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:09-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:12-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:14-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:14-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:15-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:22:15-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:23:47-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:23:48-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:23:49-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:23:49-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:23:50-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:23:53-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:28:25-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:28:26-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:28:28-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:28:29-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:28:30-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:28:30-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 01:32:23-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:32:23-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:32:26-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:32:26-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:32:27-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:32:30-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:33:00-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:33:01-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
2024-12-30 01:33:02-EID[148413-MVSDLAB]-SID[3d4143a2-5342-4461-bfab-c686dc226084]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1 Edg/131.0.0.0
