2025-02-14 00:45:28-EID[]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:45:42-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:45:43-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:45:44-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:45:56-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:45:59-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:02-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:02-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:02-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:02-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:02-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:08-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:08-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:08-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Update Notification Status]-Updated notification ID P47MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:14-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:21-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:28-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:28-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:29-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:29-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:37-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Edit Professor Data]-Receiving form data for professor ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:37-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Edit Professor Data]-Basic info updated for professor ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:37-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Edit Professor Data]-Professor information updated successfully for ID: P47MVSD by admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:39-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:39-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:40-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:43-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:44-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:44-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:46:44-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:09-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:10-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:16-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:20-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:21-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:22-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:22-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:23-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:40-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Edit Professor Data]-Receiving form data for professor ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:40-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Edit Professor Data]-Password updated for professor ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:40-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Edit Professor Data]-Professor information updated successfully for ID: P47MVSD by admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:41-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:42-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:42-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:46-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:47-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:47-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:47:48-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:48:04-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 00:48:04-EID[227817-MVSDLAB]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:25-EID[]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:25-EID[]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-14 01:24:25-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Generate EID]-Generated EID 424967-MVSDLAB for user admin@mvsdlab.com
2025-02-14 01:24:26-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:27-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:29-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:30-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:30-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:32-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:33-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:24:33-EID[424967-MVSDLAB]-SID[85ceea0f-beec-4f68-9047-814b20f3ec1b]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
