2025-02-20 04:16:59-EID[]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:13-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:14-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:14-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:38-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:39-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:40-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:40-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:42-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:43-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:43-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:44-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:44-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:18:45-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:19:16-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:19:20-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:19-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:20-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:21-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:21-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:22-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:36-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:36-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:37-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:37-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:20:38-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:21:12-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:21:12-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:21:12-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:21:12-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:21:13-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:36-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:37-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:37-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:37-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:44-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:46-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:46-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:46-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:46-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:48-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:58-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:58-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:58-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:58-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:22:59-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:08-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:08-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:08-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:08-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:09-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:17-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:18-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:18-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:18-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:19-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:31-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:31-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:31-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:32-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:23:33-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
